Day fraction since midnight on 11/2/2019,Seconds,Time Elapsed (seconds),Fluoride Probe (volts),Coag Flow mL/s (),Water Flow mL/s (),Manual Water Pump Control (rpm),Manual Coagulant Pump Control (rpm),Fluoride Pump Control (),Turbidity ()
0.39974277,34537.77533,0,0.42029834,0.0006587,0.6547413,0,0,0,-999
0.39975431,34538.77238,0.997056,0.38621697,0.0006587,0.6547413,0,0,0,0.02757989
0.39976589,34539.7729,1.997568,0.30345735,0.0006587,0.6547413,0,0,0,0.02757989
0.39977747,34540.77341,2.99808,0.3792333,0.0006587,0.6547413,0,0,0,0.02757989
0.39978904,34541.77306,3.997728,0.44273072,0.0006587,0.6547413,0,0,0,0.02757989
0.39980061,34542.7727,4.997376,0.43953457,0.0006587,0.6547413,0,0,0,0.02757989
0.3998122,34543.77408,5.998752,0.43615058,0.0006587,0.6547413,0,0,0,0.00967689
0.39982378,34544.77459,6.999264,0.43552732,0.0006587,0.6547413,0,0,0,0.00967689
0.39983533,34545.77251,7.997184,0.43621281,0.0006587,0.6547413,0,0,0,0.00967689
0.39984692,34546.77389,8.99856,0.43700862,0.0006587,0.6547413,0,0,0,0.00967689
0.39985849,34547.77354,9.998208,0.43410924,0.0006587,0.6547413,0,0,0,0.00967689
0.39987006,34548.77318,10.997856,0.43499297,0.0006587,0.6547413,0,0,0,0.01800247
0.39988163,34549.77283,11.997504,0.43526664,0.0006587,0.6547413,0,0,0,0.01800247
0.3998932,34550.77248,12.997152,0.4352946,0.0006587,0.6547413,0,0,0,0.01800247
0.39990477,34551.77213,13.9968,0.43405628,0.0006587,0.6547413,0,0,0,0.01800247
0.39991636,34552.7735,14.998176,0.43419018,0.0006587,0.6547413,0,0,0,0.01800247
0.39992795,34553.77488,15.999552,0.43405217,0.0006587,0.6547413,0,0,0,0.09376494
0.39993951,34554.77366,16.998336,0.4327811,0.0006587,0.6547413,0,0,0,0.09376494
0.39995107,34555.77245,17.99712,0.43149596,0.0006587,0.6547413,0,0,0,0.09376494
0.39996267,34556.77469,18.99936,0.4305945,0.0006587,0.6547413,0,0,0,0.09376494
0.39997424,34557.77434,19.999008,0.43300521,0.0006587,0.6547413,0,0,0,0.09376494
0.39998581,34558.77398,20.998656,0.4318077,0.0006587,0.6547413,0,0,0,0.09276937
0.39999738,34559.77363,21.998304,0.42949906,0.0006587,0.6547413,0,0,0,0.09276937
0.40000895,34560.77328,22.997952,0.43149003,0.0006587,0.6547413,0,0,0,0.09276937
0.40002052,34561.77293,23.9976,0.4313187,0.0006587,0.6547413,0,0,0,0.09276937
0.40003211,34562.7743,24.998976,0.43029264,0.0006587,0.6547413,0,0,0,0.09276937
0.40004366,34563.77222,25.996896,0.43086791,0.0006587,0.6547413,0,0,0,0.05670285
0.40005525,34564.7736,26.998272,0.43165842,0.0006587,0.6547413,0,0,0,0.05670285
0.40006682,34565.77325,27.99792,0.4290956,0.0006587,0.6547413,0,0,0,0.05670285
0.40007839,34566.7729,28.997568,0.42940113,0.0006587,0.6547413,0,0,0,0.05670285
0.40008997,34567.77341,29.99808,0.42777291,0.0006587,0.6547413,0,0,0,0.05670285
0.40010154,34568.77306,30.997728,0.42772731,0.0006587,0.6547413,0,0,0,0.03057561
0.40011313,34569.77443,31.999104,0.42671394,0.0006587,0.6547413,0,0,0,0.03057561
0.4001247,34570.77408,32.998752,0.42695722,0.0006587,0.6547413,0,0,0,0.03057561
0.40013629,34571.77546,34.000128,0.42675549,0.0006587,0.6547413,0,0,0,0.03057561
0.40014784,34572.77338,34.998048,0.42239511,0.0006587,0.6547413,0,0,0,0.03057561
0.40015941,34573.77302,35.997696,0.42023018,0.0006587,0.6547413,0,0,0,0.02228346
0.400171,34574.7744,36.999072,0.42328045,0.0006587,0.6547413,0,0,0,0.02228346
0.40018256,34575.77318,37.997856,0.42414346,0.0006587,0.6547413,0,0,0,0.02228346
0.40019413,34576.77283,38.997504,0.42388564,0.0006587,0.6547413,0,0,0,0.02228346
0.4002057,34577.77248,39.997152,0.42783666,0.0006587,0.6547413,0,0,0,0.02228346
0.40021729,34578.77386,40.998528,0.42286924,0.0006587,0.6547413,0,0,0,0.03857631
0.40022886,34579.7735,41.998176,0.42233878,0.0006587,0.6547413,0,0,0,0.03857631
0.40024042,34580.77229,42.99696,0.41981405,0.0006587,0.6547413,0,0,0,0.03857631
0.400252,34581.7728,43.997472,0.42235255,0.0006587,0.6547413,0,0,0,0.03857631
0.40026357,34582.77245,44.99712,0.42182419,0.0006587,0.6547413,0,0,0,0.03857631
0.40027516,34583.77382,45.998496,0.42046762,0.0006587,0.6547413,0,0,0,0.09247781
0.40028672,34584.77261,46.99728,0.42103034,0.0006587,0.6547413,0,0,0,0.09247781
0.4002983,34585.77312,47.997792,0.41758284,0.0006587,0.6547413,0,0,0,0.09247781
0.40030987,34586.77277,48.99744,0.41906995,0.0006587,0.6547413,0,0,0,0.09247781
0.40032144,34587.77242,49.997088,0.41933978,0.0006587,0.6547413,0,0,0,0.09247781
0.40033303,34588.77379,50.998464,0.41733688,0.0006587,0.6547413,0,0,0,0.06778196
0.4003446,34589.77344,51.998112,0.41710687,0.0006587,0.6547413,0,0,0,0.06778196
